date,v001,v002,v003,v004,v000,average_c,average_k
2024-01-01,0.06254913064115966,0.0816581419231257,0.06791638507424337,0.03263358994392253,0.7552427524175487,1.0,1.1175298405375362
2024-01-02,0.055970881825467236,0.13598108980122386,0.08931708240029154,0.04291655156340233,0.675814394409615,1.0,1.1791807704121893
2024-01-03,0.05557563624370679,0.13963483955910633,0.09033960831170286,0.043407871754598544,0.6710420441308855,1.0,1.1830375245819895
2024-01-04,0.05350737185506634,0.15877874492522162,0.09567389625684618,0.045970978805339284,0.6460690081575265,1.0,1.203228902612007
2024-01-05,0.050759500411493255,0.18443274488523592,0.10261261532546138,0.04930500950461361,0.6128901298731958,1.0,1.2301408697326235
2024-01-06,0.04806185979297043,0.21035443839658483,0.10892692830466623,0.05233901522084401,0.5803177582849346,1.0,1.2568491363268652
2024-01-07,0.04531319895109243,0.2378028205616922,0.11466060486233522,0.05509402712922975,0.5471293484956504,1.0,1.284468087679043
2024-01-08,0.04244093968057042,0.26746916221256883,0.11998767114261698,0.05765366419478875,0.512448562769455,1.0,1.3137138911626471
2024-01-09,0.039493084402026736,0.2988993068332521,0.1247909732291766,0.05996163436278609,0.4768550011727585,1.0,1.3441140720775566
2024-01-10,0.03651831702869286,0.3316729009057031,0.12892450668303213,0.06194778300136791,0.440936492381204,1.0,1.3752051979586986
2024-01-11,0.033576370315252874,0.36524191021881963,0.13223093559922058,0.06353651074816524,0.4054142731185416,0.9999999999999999,1.4064060285274835
2024-01-12,0.030661898276642115,0.3996006320710721,0.13476132271579064,0.06475235307356675,0.37022379386292836,1.0,1.4377471599814449
2024-01-13,0.027829355881512013,0.4341583505301048,0.13643377003804436,0.0655559582721882,0.33602256527815066,1.0,1.4686630596663002
2024-01-14,0.025109995295854635,0.4685251248547655,0.1372356721042967,0.06594126946295101,0.3031879382821322,1.0,1.4988092372439588
2024-01-15,0.022526011012410335,0.502371965062761,0.13719324341191777,0.06592088262187523,0.2719878978910356,1.0,1.5279206719473564
2024-01-16,0.020097447122124974,0.53537306276112,0.13634953983992035,0.06551548595106171,0.24266446432577293,0.9999999999999999,1.5557467927513264
2024-01-17,0.01783888180127511,0.5672496967951204,0.1347640821993571,0.06475367899595005,0.2153936602082973,1.0,1.5820890178287985
2024-01-18,0.015758532636006583,0.5977843118343298,0.13251124782167809,0.06367119980904425,0.1902747078989413,1.0,1.606811757322647
2024-01-19,0.013859246987482384,0.6268156182771925,0.12967483432375282,0.062308312857662564,0.16734198755390972,1.0,1.62983441449831
2024-01-20,0.012139302327978729,0.6542357385512413,0.12634291929981023,0.060707339123555894,0.14657470069741385,1.0,1.6511253545411113
2024-01-21,0.010593392650031624,0.6799840596309705,0.12260330156841966,0.05891046563772748,0.1279087805128506,0.9999999999999999,1.6706934419021668
2024-01-22,0.009213211595696918,0.7040433253610247,0.11854099094445068,0.056958539324474394,0.1112439327743534,1.0,1.6885829304614655
2024-01-23,0.007988435797309302,0.7264307220856456,0.11423554547540725,0.054889787552584716,0.0964555090890531,1.0,1.704863937039712
2024-01-24,0.006907470668342437,0.7471905466942773,0.10975943765985295,0.052739033108897757,0.0834035118686296,1.0,1.7196249928083236
2024-01-25,0.005958058713966443,0.7663875111941008,0.10517720482469739,0.05053728595750592,0.07193993930972942,1.0,1.7329666879846064
2024-01-26,0.005127792572603508,0.7841005150368474,0.10054512488704614,0.048311587444436706,0.06191498005906615,1.0,1.744996084568396
2024-01-27,0.004404509317082013,0.8004173624737407,0.09591130240439431,0.04608505164447499,0.053181774160308004,1.0,1.7558222280049893
2024-01-28,0.0037765719370627475,0.8154304950191833,0.09131606528246734,0.04387705597791931,0.04559981178336725,1.0,1.7655527488339922
2024-01-29,0.0032330586989411537,0.8292336334440341,0.08679256068409387,0.04170352754275013,0.0390372196301807,0.9999999999999999,1.7742913859237794
2024-01-30,0.0027638773111105675,0.8419192412515848,0.08236746011869307,0.039577281907708595,0.03337213941090289,0.9999999999999999,1.7821362928913929
2024-01-31,0.0023598209257645547,0.8535766881645107,0.07806170535653639,0.03750838152153948,0.028493404031648795,0.9999999999999999,1.7891789755943748
2024-02-01,0.0020125790117880875,0.8642910052979866,0.07389125322644699,0.035504493585729595,0.024300668878048715,1.0,1.7955037382671566
2024-02-02,0.0017147164885562881,0.8741421057036497,0.06986778636985712,0.0335712315693931,0.020704159868543792,1.0,1.8011875066534062
2024-02-03,0.0014596313088922712,0.8832043662389323,0.06599937025531474,0.0317124709024872,0.017624161294373497,1.0,1.8062999248594707
2024-02-04,0.0012414983933463585,0.8915464820943828,0.06229104655906861,0.029930634093146745,0.014990338860055519,1.0,1.8109036427094614
2024-02-05,0.0010552060757309722,0.8992315188483866,0.05874535925969961,0.028226943514349106,0.012740972301833797,1.0,1.8150547263777734
