date,v001,v002,v003,v004,v000,average_c,average_k,v001_lb,v002_lb,v003_lb,v004_lb,v001_ub,v002_ub,v003_ub,v004_ub,v000_lb,v000_ub,average_c_lb,average_c_ub,average_k_lb,average_k_ub
2024-01-01,0.013284922473489917,0.039898771466437846,0.06910742872748465,0.022124277004389264,0.8555846003281984,1.0,1.0632315707210935,0.008268872487387507,0.0363538511736274,0.055536126824924203,0.02049472318906838,0.022105526643927516,0.043194358012650036,0.08561437691397579,0.024783311694580243,0.8405558931410901,0.8710012486243186,1.0,1.0,1.0613947332431586,1.0668488462873276
2024-01-02,0.014573066183392174,0.06948554442973814,0.07277796081412774,0.03846140138600884,0.8047020271867331,1.0,1.1029428414835336,0.009578448887488138,0.06400412816249515,0.060587066115269,0.035677664302424604,0.021889333561913322,0.07486747742315134,0.08681580516506328,0.04248550760820153,0.7915511099525414,0.8188549241131382,1.0,1.0,1.099073654612645,1.1088244288137643
2024-01-03,0.014611358105824897,0.07164230426154268,0.07282852872963655,0.039649913245726406,0.8012678956572694,1.0,1.10580037634443,0.009629333449204929,0.0660464632117077,0.060729375472953366,0.03678542671238863,0.021844527388855967,0.07715809352616597,0.08672613678436668,0.043752572888973065,0.7882098977622805,0.8153349106756886,1.0,1.0,1.1017464768638514,1.1118899973343819
2024-01-04,0.014810526816537026,0.08300928622080216,0.07308516548964361,0.045913661285022334,0.7831813601879949,1.0,1.1208589447623192,0.009895239939932169,0.07681438284810183,0.06146868782732145,0.042625348000167214,0.021607115369843825,0.08922349918223181,0.08624580025864506,0.05042829301692883,0.7706114026524438,0.7967979975314317,1.0,1.0,1.115836851118082,1.1280353223224289
2024-01-05,0.015057783178038771,0.09848995384647195,0.07334511585618705,0.05444258925958658,0.7586645578597156,1.0,1.141351059133393,0.010236972256550382,0.0915025055683778,0.06237879882830226,0.05058357855628688,0.02127259094063999,0.1056279055463735,0.08552129058428004,0.059503455107509276,0.7467405782669357,0.7716781471783303,1.0,1.0,1.135011397103436,1.1499875628161247
2024-01-06,0.015236038942956248,0.11464875161278087,0.0733186540134344,0.06333955709062132,0.7334569983402072,1.0,1.1626871793375917,0.010525936701658353,0.10690049688948063,0.06300728920221921,0.058898630709307634,0.020886466833230487,0.12269092368241813,0.08453127195874376,0.06892453886325126,0.7221426107359162,0.745866531199913,0.9999999999999999,1.0,1.1549357962289295,1.172838879267133
2024-01-07,0.015325140156003897,0.1324491960417089,0.07289066518144,0.07313259680185065,0.7062024018189965,1.0,1.1861187237353614,0.010752930550842602,0.1239539483392,0.06326813060824481,0.06807029765875106,0.020411857620977466,0.14140504076924015,0.08312858818483966,0.07923262427847333,0.695473974795016,0.717980615993296,0.9999999999999999,1.0,1.1767656222932517,1.1979245705465356
2024-01-08,0.015330509878493175,0.15240920584687445,0.07206286805587067,0.08410591136421834,0.6760915048545433,1.0,1.2123289973400468,0.01092592884650915,0.1431673200496017,0.06318123669411328,0.07837007504476406,0.01983730907087599,0.16229933534614155,0.08128626275330063,0.09072454220729759,0.665948042813471,0.6871963056248427,0.9999999999999999,1.0,1.201156759022396,1.2259496499075428
2024-01-09,0.01524864730290889,0.17432799636317964,0.07083601587711758,0.09614745220196251,0.6434398882548313,1.0,1.2410514501889036,0.011038763653503963,0.1643638221050248,0.06273493827007955,0.08970051544877644,0.019168580275842752,0.1851409117309093,0.0790208403256978,0.10327566001459483,0.6338758532690574,0.6538421192456307,0.9999999999999999,1.0,1.2278783429497242,1.2566003422239373
2024-01-10,0.01507184438402693,0.19801747629125843,0.06919449849155775,0.10915172983168998,0.6085644510014669,1.0,1.2720332487067219,0.0110818441933496,0.18738074657274797,0.06190055589875541,0.1019714921574955,0.018409019436575882,0.20970836954664943,0.07633531281452144,0.1167673290554744,0.5986210136909893,0.6183588855474567,0.9999999999999999,1.0,1.2567137769030283,1.2895752018733497
